Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
262606499,1,1,175361,175352,League2 Ontario (W) Northeast 2025,2025-04-21 21:00:00
262606500,1,1,183419,175388,League2 Ontario (W) Northeast 2025,2025-04-23 21:00:00
262606501,4,0,175297,175394,League2 Ontario (W) Northeast 2025,2025-04-23 21:00:00
262606502,2,0,175311,175340,League2 Ontario (W) Northeast 2025,2025-04-23 21:00:00
262606503,7,0,175370,175411,League2 Ontario (W) Northeast 2025,2025-04-24 21:15:00
262606504,1,0,183425,175417,League2 Ontario (W) Northeast 2025,2025-04-26 14:00:00
262606505,1,2,175411,175394,League2 Ontario (W) Northeast 2025,2025-04-29 21:00:00
262606506,2,3,175297,175361,League2 Ontario (W) Northeast 2025,2025-04-30 21:00:00
262606507,4,3,175311,183425,League2 Ontario (W) Northeast 2025,2025-05-04 15:00:00
262606508,1,2,183419,175352,League2 Ontario (W) Northeast 2025,2025-04-30 21:00:00
262606509,4,1,175370,175417,League2 Ontario (W) Northeast 2025,2025-05-01 21:15:00
262606510,0,2,175388,175340,League2 Ontario (W) Northeast 2025,2025-05-03 21:00:00
262606511,5,0,175297,175411,League2 Ontario (W) Northeast 2025,2025-05-07 21:00:00
262606512,0,1,175311,183419,League2 Ontario (W) Northeast 2025,2025-05-26 21:00:00
262606513,4,1,175417,175340,League2 Ontario (W) Northeast 2025,2025-05-07 21:00:00
262606514,1,0,175352,175394,League2 Ontario (W) Northeast 2025,2025-05-07 21:00:00
262606515,1,1,175388,175361,League2 Ontario (W) Northeast 2025,2025-06-20 19:30:00
262606516,4,0,175370,183425,League2 Ontario (W) Northeast 2025,2025-05-11 17:00:00
262606517,1,2,175394,175311,League2 Ontario (W) Northeast 2025,2025-05-13 21:15:00
262606518,0,3,175417,175361,League2 Ontario (W) Northeast 2025,2025-05-14 20:30:00
262606519,5,1,175352,175411,League2 Ontario (W) Northeast 2025,2025-05-14 21:00:00
262606520,2,0,175370,183419,League2 Ontario (W) Northeast 2025,2025-05-15 21:15:00
262606521,0,2,175388,175297,League2 Ontario (W) Northeast 2025,2025-05-17 11:00:00
262606522,8,0,175340,183425,League2 Ontario (W) Northeast 2025,2025-05-18 16:00:00
262606523,1,2,175361,183419,League2 Ontario (W) Northeast 2025,2025-05-19 21:00:00
262606524,0,3,175411,175311,League2 Ontario (W) Northeast 2025,2025-05-20 21:00:00
262606526,6,1,175417,175388,League2 Ontario (W) Northeast 2025,2025-05-23 20:00:00
262606527,2,4,183425,175297,League2 Ontario (W) Northeast 2025,2025-05-24 19:00:00
262606528,1,0,175340,175394,League2 Ontario (W) Northeast 2025,2025-05-25 21:00:00
262606529,5,1,175361,175394,League2 Ontario (W) Northeast 2025,2025-05-27 19:00:00
262606530,0,0,175411,175340,League2 Ontario (W) Northeast 2025,2025-05-27 21:00:00
262606531,0,2,175417,175370,League2 Ontario (W) Northeast 2025,2025-05-28 21:00:00
262606532,9,0,175352,175388,League2 Ontario (W) Northeast 2025,2025-05-28 21:00:00
262606533,2,1,175311,175297,League2 Ontario (W) Northeast 2025,2025-05-28 21:00:00
262606534,1,2,183425,183419,League2 Ontario (W) Northeast 2025,2025-05-31 19:00:00
262606535,1,4,175411,175417,League2 Ontario (W) Northeast 2025,2025-06-03 21:00:00
262606536,0,5,175394,175361,League2 Ontario (W) Northeast 2025,2025-06-03 21:15:00
262606537,1,0,183419,175297,League2 Ontario (W) Northeast 2025,2025-06-04 21:00:00
262606538,0,2,175370,175311,League2 Ontario (W) Northeast 2025,2025-06-05 21:15:00
262606539,2,5,175388,183425,League2 Ontario (W) Northeast 2025,2025-06-07 19:00:00
262606540,4,1,175340,175352,League2 Ontario (W) Northeast 2025,2025-06-08 21:00:00
262606541,3,4,175411,175361,League2 Ontario (W) Northeast 2025,2025-06-10 21:00:00
262606542,1,1,175417,175311,League2 Ontario (W) Northeast 2025,2025-06-10 21:00:00
262606543,0,1,175394,183419,League2 Ontario (W) Northeast 2025,2025-06-09 21:15:00
262606544,1,6,175388,175370,League2 Ontario (W) Northeast 2025,2025-06-14 14:00:00
262606545,1,2,175352,183425,League2 Ontario (W) Northeast 2025,2025-06-14 16:00:00
262606546,4,4,175340,175297,League2 Ontario (W) Northeast 2025,2025-06-15 19:00:00
262606547,1,4,175361,175370,League2 Ontario (W) Northeast 2025,2025-06-16 21:00:00
262606548,0,3,175394,175417,League2 Ontario (W) Northeast 2025,2025-06-17 21:15:00
262606549,0,2,175297,175311,League2 Ontario (W) Northeast 2025,2025-06-18 21:00:00
262606551,2,1,183419,183425,League2 Ontario (W) Northeast 2025,2025-06-22 13:00:00
262606552,2,0,175340,175411,League2 Ontario (W) Northeast 2025,2025-06-25 21:00:00
262606553,1,2,175361,175311,League2 Ontario (W) Northeast 2025,2025-06-23 21:00:00
262606554,5,1,175394,175388,League2 Ontario (W) Northeast 2025,2025-06-24 21:15:00
262606555,1,0,175417,183419,League2 Ontario (W) Northeast 2025,2025-06-25 21:00:00
262606556,3,0,175352,175297,League2 Ontario (W) Northeast 2025,2025-06-25 21:00:00
262606557,8,0,183425,175411,League2 Ontario (W) Northeast 2025,2025-06-28 19:00:00
