Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
261900659,0,1,183189,176208,League1 Ontario Championship Division (M) 2025,2025-04-18 19:00:00
261900660,0,3,175405,175408,League1 Ontario Championship Division (M) 2025,2025-04-18 19:30:00
261900661,1,1,183408,175734,League1 Ontario Championship Division (M) 2025,2025-04-18 20:00:00
261900662,3,0,175391,175331,League1 Ontario Championship Division (M) 2025,2025-04-18 20:30:00
261900663,1,0,175387,183406,League1 Ontario Championship Division (M) 2025,2025-04-20 18:00:00
261900664,2,2,175414,175326,League1 Ontario Championship Division (M) 2025,2025-04-20 15:00:00
261900665,6,1,183408,175331,League1 Ontario Championship Division (M) 2025,2025-04-25 20:00:00
261900666,1,1,175734,175387,League1 Ontario Championship Division (M) 2025,2025-04-26 18:00:00
261900667,1,0,176208,175414,League1 Ontario Championship Division (M) 2025,2025-04-26 19:00:00
261900668,0,2,175405,175326,League1 Ontario Championship Division (M) 2025,2025-04-27 16:00:00
261900669,4,3,183189,183406,League1 Ontario Championship Division (M) 2025,2025-04-27 18:00:00
261900670,0,1,175408,175391,League1 Ontario Championship Division (M) 2025,2025-04-26 19:30:00
261900671,4,1,183408,183406,League1 Ontario Championship Division (M) 2025,2025-05-02 20:00:00
261900672,1,1,175391,175387,League1 Ontario Championship Division (M) 2025,2025-05-02 20:30:00
261900673,1,1,175414,175331,League1 Ontario Championship Division (M) 2025,2025-05-02 20:30:00
261900674,2,1,175734,175405,League1 Ontario Championship Division (M) 2025,2025-05-03 18:30:00
261900675,2,2,176208,175326,League1 Ontario Championship Division (M) 2025,2025-05-03 19:00:00
261900676,2,2,175408,183189,League1 Ontario Championship Division (M) 2025,2025-05-04 19:30:00
261900677,2,1,175405,183408,League1 Ontario Championship Division (M) 2025,2025-05-10 20:00:00
261900678,1,1,183189,175734,League1 Ontario Championship Division (M) 2025,2025-05-09 21:00:00
261900680,0,3,175331,176208,League1 Ontario Championship Division (M) 2025,2025-05-10 17:00:00
261900681,2,2,175387,175414,League1 Ontario Championship Division (M) 2025,2025-05-10 19:00:00
261900682,2,2,183406,175391,League1 Ontario Championship Division (M) 2025,2025-05-09 19:30:00
261900683,1,1,176208,183408,League1 Ontario Championship Division (M) 2025,2025-05-17 19:00:00
261900684,1,1,175734,175408,League1 Ontario Championship Division (M) 2025,2025-05-18 18:30:00
261900685,4,0,183406,175331,League1 Ontario Championship Division (M) 2025,2025-05-16 19:30:00
261900686,2,1,175414,175405,League1 Ontario Championship Division (M) 2025,2025-05-17 20:00:00
261900687,2,3,175391,183189,League1 Ontario Championship Division (M) 2025,2025-05-16 21:00:00
261900688,2,1,175387,175326,League1 Ontario Championship Division (M) 2025,2025-05-17 14:00:00
261900689,0,5,175408,175734,League1 Ontario Championship Division (M) 2025,2025-05-25 20:00:00
261900690,0,4,175331,183406,League1 Ontario Championship Division (M) 2025,2025-05-24 20:00:00
261900691,1,1,175405,175414,League1 Ontario Championship Division (M) 2025,2025-05-25 14:00:00
