Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
262608430,2,0,175398,183413,League2 Ontario (W) Southwest 2025,2025-06-04 20:00:00
262608435,1,2,175398,175386,League2 Ontario (W) Southwest 2025,2025-06-25 20:30:00
262608441,2,2,183412,183413,League2 Ontario (W) Southwest 2025,2025-06-01 16:00:00
262608442,2,0,175386,183415,League2 Ontario (W) Southwest 2025,2025-06-01 18:00:00
262608443,3,1,183423,175738,League2 Ontario (W) Southwest 2025,2025-06-04 19:00:00
262608444,2,2,175329,175334,League2 Ontario (W) Southwest 2025,2025-06-05 21:00:00
262608445,0,2,183413,183412,League2 Ontario (W) Southwest 2025,2025-06-08 17:00:00
262608446,0,3,175329,175398,League2 Ontario (W) Southwest 2025,2025-06-09 21:00:00
262608447,4,1,175738,175323,League2 Ontario (W) Southwest 2025,2025-06-09 21:00:00
262608448,1,1,175334,175386,League2 Ontario (W) Southwest 2025,2025-06-12 20:30:00
262608449,3,1,175398,175323,League2 Ontario (W) Southwest 2025,2025-06-13 20:00:00
262608450,4,2,183415,183413,League2 Ontario (W) Southwest 2025,2025-06-14 15:00:00
262608451,4,1,183412,183423,League2 Ontario (W) Southwest 2025,2025-06-15 16:00:00
262608452,1,3,175329,175386,League2 Ontario (W) Southwest 2025,2025-06-16 21:00:00
262608453,2,7,183415,183423,League2 Ontario (W) Southwest 2025,2025-06-19 20:00:00
262608454,0,0,175398,175738,League2 Ontario (W) Southwest 2025,2025-06-20 20:00:00
262608455,1,2,175334,183413,League2 Ontario (W) Southwest 2025,2025-06-21 20:00:00
262608456,8,0,183412,175323,League2 Ontario (W) Southwest 2025,2025-06-22 16:00:00
262608457,2,4,175329,175738,League2 Ontario (W) Southwest 2025,2025-06-23 21:00:00
262608458,0,1,175334,183412,League2 Ontario (W) Southwest 2025,2025-06-26 20:30:00
262608459,1,1,175398,183415,League2 Ontario (W) Southwest 2025,2025-06-28 20:00:00
262608460,1,2,183413,183423,League2 Ontario (W) Southwest 2025,2025-06-29 17:00:00
262608461,7,0,175386,175323,League2 Ontario (W) Southwest 2025,2025-06-29 13:00:00
