Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
262612912,1,0,175384,175335,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-04-21 20:45:00
262612913,1,2,183424,183435,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-04-24 21:00:00
262612914,1,1,175421,183433,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-04-25 21:15:00
262612915,1,2,175407,175330,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-04-26 18:00:00
262612916,1,2,183433,175384,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-04-28 20:45:00
262612917,1,1,183424,175421,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-04-30 21:00:00
262612918,2,3,175407,183435,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-03 18:00:00
262612919,0,2,175335,175330,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-03 20:30:00
262612920,2,2,183424,175335,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-07 21:00:00
262612921,2,0,183435,175330,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-08 21:00:00
262612922,4,0,183433,175407,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-09 20:45:00
262612923,0,2,175421,175384,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-09 21:15:00
262612924,4,2,183433,175335,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-12 20:45:00
262612925,2,0,183424,175330,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-14 19:00:00
262612926,3,3,183435,175384,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-15 21:00:00
262612927,2,0,175421,175407,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-16 21:15:00
262612928,4,3,175384,175421,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-25 20:45:00
262612929,1,2,175330,183435,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-21 21:00:00
262612930,2,5,175407,183433,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-24 15:00:00
262612931,3,1,175335,183424,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-24 14:00:00
262612932,0,5,183424,183433,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-28 21:00:00
262612933,1,2,183435,175335,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-29 21:00:00
262612934,6,2,175421,175330,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-30 21:15:00
262612935,1,2,175407,175384,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-05-31 16:00:00
262612936,1,1,175335,183433,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-05 20:30:00
262612937,1,2,175384,183435,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-05 20:45:00
262612938,0,0,175330,183424,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-06 19:30:00
262612939,3,2,175407,175421,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-07 19:00:00
262612940,9,1,183433,183424,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-09 20:45:00
262612941,1,2,175330,175421,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-11 21:00:00
262612942,3,1,175384,175407,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-12 20:45:00
262612943,3,2,175335,183435,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-13 20:30:00
262612944,1,2,175384,183433,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-16 20:45:00
262612946,3,2,175330,175335,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-19 21:00:00
262612947,4,2,175421,183424,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-20 21:15:00
262612949,1,4,175330,183433,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-25 21:00:00
262612950,3,3,175335,175407,League1 Ontario U-20 Summer League (M) Southwest 2025,2025-06-27 20:30:00
