Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
262603228,2,0,175393,175351,League2 Ontario (M) Central 2025,2025-04-22 21:15:00
262603229,0,0,175322,175356,League2 Ontario (M) Central 2025,2025-04-23 21:00:00
262603230,0,2,175369,183414,League2 Ontario (M) Central 2025,2025-04-25 21:15:00
262603231,0,0,175339,175735,League2 Ontario (M) Central 2025,2025-04-27 21:00:00
262603232,0,2,175351,175339,League2 Ontario (M) Central 2025,2025-04-30 21:00:00
262603233,3,0,175356,175393,League2 Ontario (M) Central 2025,2025-05-01 21:00:00
262603234,0,3,175369,175322,League2 Ontario (M) Central 2025,2025-05-02 21:15:00
262603235,0,0,175735,183414,League2 Ontario (M) Central 2025,2025-05-03 16:00:00
262603236,2,1,175351,175735,League2 Ontario (M) Central 2025,2025-05-06 21:00:00
262603237,1,2,175393,175369,League2 Ontario (M) Central 2025,2025-05-06 21:15:00
262603238,2,1,175322,175339,League2 Ontario (M) Central 2025,2025-05-07 21:00:00
262603239,0,4,175356,183414,League2 Ontario (M) Central 2025,2025-05-08 21:00:00
262603240,3,3,175369,175351,League2 Ontario (M) Central 2025,2025-05-09 21:15:00
262603241,0,0,175339,175356,League2 Ontario (M) Central 2025,2025-05-11 21:00:00
262603242,0,1,183414,175322,League2 Ontario (M) Central 2025,2025-05-15 21:00:00
262603243,5,0,175735,175356,League2 Ontario (M) Central 2025,2025-05-17 16:00:00
262603244,4,1,175339,175393,League2 Ontario (M) Central 2025,2025-05-18 19:30:00
262603245,0,2,175393,183414,League2 Ontario (M) Central 2025,2025-05-20 21:15:00
262603246,2,2,175322,175735,League2 Ontario (M) Central 2025,2025-05-21 20:00:00
262603247,1,2,175356,175351,League2 Ontario (M) Central 2025,2025-05-22 21:00:00
262603248,2,3,175369,175339,League2 Ontario (M) Central 2025,2025-05-23 21:15:00
262603249,1,3,175393,175322,League2 Ontario (M) Central 2025,2025-05-27 21:15:00
262603250,3,3,183414,175351,League2 Ontario (M) Central 2025,2025-05-29 21:00:00
262603251,6,1,175735,175369,League2 Ontario (M) Central 2025,2025-06-01 14:00:00
262603252,0,0,175351,175322,League2 Ontario (M) Central 2025,2025-06-03 21:00:00
262603253,1,2,175356,175369,League2 Ontario (M) Central 2025,2025-06-05 21:00:00
262603254,1,0,183414,175339,League2 Ontario (M) Central 2025,2025-06-05 21:00:00
262603255,3,1,175735,175393,League2 Ontario (M) Central 2025,2025-06-07 16:00:00
262603256,1,5,175393,175356,League2 Ontario (M) Central 2025,2025-06-10 21:15:00
262603257,0,0,175322,175369,League2 Ontario (M) Central 2025,2025-06-11 21:00:00
262603258,2,5,183414,175735,League2 Ontario (M) Central 2025,2025-06-12 21:00:00
262603259,0,0,175339,175351,League2 Ontario (M) Central 2025,2025-06-15 21:00:00
262603260,3,0,175351,183414,League2 Ontario (M) Central 2025,2025-06-17 21:00:00
262603261,6,2,175322,175393,League2 Ontario (M) Central 2025,2025-06-18 21:00:00
262603262,5,2,175356,175339,League2 Ontario (M) Central 2025,2025-06-19 21:00:00
262603263,2,1,175369,175735,League2 Ontario (M) Central 2025,2025-06-20 21:15:00
262603264,4,1,175351,175393,League2 Ontario (M) Central 2025,2025-06-24 21:00:00
262603265,1,4,183414,175369,League2 Ontario (M) Central 2025,2025-06-26 21:00:00
262603266,2,3,175356,175322,League2 Ontario (M) Central 2025,2025-06-26 21:00:00
262603267,3,0,175735,175339,League2 Ontario (M) Central 2025,2025-06-28 16:00:00
