Match ID,Home result,Away result,Home team,Away team
262614800,0,2,183442,183439
262614801,1,5,183440,175336
262614803,1,5,175422,183434
262614804,2,7,183442,175325
262614806,1,1,175336,183439
262614807,2,0,183434,183440
262614808,0,3,183434,175336
262614809,3,0,175325,183440
262614810,0,3,175422,183442
262614813,1,5,175422,175325
262614815,3,1,175336,183442
262614816,1,5,183442,183434
262614817,2,1,183439,175325
262614818,0,0,183440,175422
262614821,3,0,183439,183440
262614822,3,0,183434,175325
262614823,4,0,175336,175422
262614825,3,2,175325,175336
262614827,2,1,175422,183439
262614829,5,2,183434,183442
262614830,1,1,175325,183439
262614831,0,6,175422,183440
262614832,0,4,183442,175336
262614834,2,4,183434,183439
262614835,3,0,175325,175422
262614836,4,2,183440,183434
262614837,1,0,175325,183442
262614839,1,1,183439,175336
