Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
262614800,0,2,183442,183439,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-04-21 20:30:00
262614801,1,5,183440,175336,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-04-24 20:45:00
262614803,1,5,175422,183434,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-04-25 19:00:00
262614804,2,7,183442,175325,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-04-28 20:30:00
262614806,1,1,175336,183439,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-02 20:00:00
262614807,2,0,183434,183440,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-02 20:45:00
262614808,0,3,183434,175336,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-08 20:45:00
262614809,3,0,175325,183440,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-08 21:00:00
262614810,0,3,175422,183442,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-09 19:00:00
262614813,1,5,175422,175325,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-16 19:00:00
262614815,3,1,175336,183442,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-17 20:30:00
262614816,1,5,183442,183434,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-19 20:30:00
262614817,2,1,183439,175325,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-21 21:00:00
262614818,0,0,183440,175422,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-22 20:45:00
262614821,3,0,183439,183440,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-26 21:00:00
262614822,3,0,183434,175325,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-28 20:45:00
262614823,4,0,175336,175422,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-30 20:00:00
262614825,3,2,175325,175336,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-05 21:00:00
262614827,2,1,175422,183439,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-06 21:15:00
262614829,5,2,183434,183442,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-11 20:45:00
262614830,1,1,175325,183439,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-12 21:00:00
262614831,0,6,175422,183440,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-27 19:00:00
262614832,0,4,183442,175336,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-16 20:00:00
262614834,2,4,183434,183439,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-05-14 20:45:00
262614835,3,0,175325,175422,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-19 19:00:00
262614836,4,2,183440,183434,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-22 20:45:00
262614837,1,0,175325,183442,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-26 21:00:00
262614839,1,1,183439,175336,League1 Ontario U-20 Summer League (W) Southwest 2025,2025-06-27 19:30:00
