Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
262610521,3,1,175390,175362,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-21 21:00:00
262610522,5,2,175423,176211,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-23 20:00:00
262610523,3,2,175418,175412,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-23 21:00:00
262610524,1,3,183432,183420,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-24 21:00:00
262610525,3,2,175371,175312,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-25 19:15:00
262610526,3,2,176211,175418,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-28 20:45:00
262610527,4,3,175412,175371,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-29 18:45:00
262610528,4,0,175312,183420,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-04-30 21:00:00
262610529,4,0,183432,175390,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-03 13:15:00
262610530,4,3,175362,183420,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-04 21:00:00
262610531,2,4,175390,175412,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-05 21:00:00
262610532,4,1,183420,175362,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-06 21:00:00
262610533,2,1,175423,175312,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-07 20:00:00
262610534,2,2,175418,175371,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-07 21:00:00
262610535,6,3,183432,176211,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-08 21:00:00
262610536,9,2,175371,175423,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-09 19:15:00
262610537,5,0,176211,175362,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-19 20:45:00
262610538,2,3,175412,183432,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-13 21:00:00
262610539,3,1,175418,183420,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-14 21:00:00
262610540,2,1,175312,175390,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-14 21:00:00
262610542,1,4,175390,175371,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-19 21:00:00
262610543,2,4,175423,175418,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-21 20:00:00
262610544,3,0,183432,175312,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-22 21:00:00
262610545,4,4,175362,175412,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-25 21:00:00
262610546,4,4,176211,175390,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-26 18:00:00
262610547,4,1,175412,175423,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-27 18:45:00
262610548,1,6,183420,175371,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-27 21:00:00
262610549,0,1,175312,175418,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-05-28 21:00:00
262610550,1,1,175362,183432,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-01 21:00:00
262610551,4,3,176211,175312,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-02 18:00:00
262610552,2,3,175390,175423,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-06 21:00:00
262610553,1,2,183432,175418,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-05 21:00:00
262610554,2,4,183420,175412,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-06 20:00:00
262610555,1,9,175362,175371,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-08 21:00:00
262610556,3,4,175412,176211,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-10 18:45:00
262610557,0,1,183420,175423,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-10 21:00:00
262610558,6,1,175312,175362,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-11 21:00:00
262610559,2,0,175418,175390,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-11 21:00:00
262610560,4,0,175371,183432,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-13 19:15:00
262610561,3,4,175362,175423,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-15 21:00:00
262610562,2,2,176211,175371,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-16 18:00:00
262610563,1,2,175390,183420,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-16 21:00:00
262610564,0,0,175412,175312,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-17 21:00:00
262610565,0,3,183432,175423,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-19 21:00:00
262610566,3,2,175362,175418,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-22 21:00:00
262610567,1,0,183420,175390,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-24 21:00:00
262610568,5,1,175423,183432,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-25 20:00:00
262610569,3,6,175312,175412,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-25 21:00:00
262610570,4,0,175418,175362,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-25 21:00:00
262610571,2,0,175371,176211,League1 Ontario U-20 Summer League (M) Northeast 2025,2025-06-27 19:15:00
