Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
261913436,6,1,175332,175321,League1 Ontario Championship Division (W) 2025,2025-06-25 20:00:00
261913449,0,2,175415,183405,League1 Ontario Championship Division (W) 2025,2025-06-01 15:00:00
261913452,0,2,175404,183409,League1 Ontario Championship Division (W) 2025,2025-06-01 13:00:00
261913453,2,8,175736,175415,League1 Ontario Championship Division (W) 2025,2025-06-07 13:00:00
261913454,1,0,175350,183405,League1 Ontario Championship Division (W) 2025,2025-06-08 18:00:00
261913455,0,1,175404,175332,League1 Ontario Championship Division (W) 2025,2025-06-08 16:00:00
261913456,1,6,175321,175409,League1 Ontario Championship Division (W) 2025,2025-06-08 12:30:00
261913457,0,1,183409,175409,League1 Ontario Championship Division (W) 2025,2025-06-12 21:00:00
261913458,0,2,175321,175404,League1 Ontario Championship Division (W) 2025,2025-06-04 20:30:00
261913459,1,0,175332,175350,League1 Ontario Championship Division (W) 2025,2025-06-11 20:00:00
261913460,1,1,183405,175736,League1 Ontario Championship Division (W) 2025,2025-06-10 20:00:00
261913461,4,2,175350,175415,League1 Ontario Championship Division (W) 2025,2025-06-14 20:30:00
261913462,3,2,183409,175321,League1 Ontario Championship Division (W) 2025,2025-06-15 14:00:00
261913463,1,4,175409,175332,League1 Ontario Championship Division (W) 2025,2025-06-15 16:15:00
261913465,2,4,175404,175736,League1 Ontario Championship Division (W) 2025,2025-06-22 18:00:00
261913466,0,1,175321,175332,League1 Ontario Championship Division (W) 2025,2025-06-21 12:30:00
261913467,1,0,183409,183405,League1 Ontario Championship Division (W) 2025,2025-06-22 17:30:00
261913468,0,1,175409,175415,League1 Ontario Championship Division (W) 2025,2025-06-22 16:15:00
261913470,1,3,175736,175350,League1 Ontario Championship Division (W) 2025,2025-06-28 13:00:00
261913471,1,1,175415,175404,League1 Ontario Championship Division (W) 2025,2025-06-29 17:00:00
261913472,1,2,183405,175409,League1 Ontario Championship Division (W) 2025,2025-06-29 18:30:00
