Match ID,Home result,Away result,Home team,Away team
261913425,3,0,175350,175736
261913426,0,0,175404,175415
261913427,3,0,183409,175332
261913428,2,1,175409,183405
261913429,5,1,175415,175736
261913430,0,2,175332,175404
261913431,0,2,175409,175321
261913432,2,0,183405,175350
261913433,1,2,175736,175404
261913434,1,1,175415,175409
261913435,1,1,183405,183409
261913436,6,1,175332,175321
261913437,0,2,175409,175404
261913438,2,0,183409,175350
261913439,0,0,175321,175736
261913440,0,1,175332,175415
261913441,1,2,183405,175332
261913442,3,1,175415,175321
261913443,1,1,175736,183409
261913444,2,1,175350,175409
261913445,1,1,175404,175350
261913446,5,6,175409,175736
261913447,1,1,183409,175415
261913448,1,2,175321,183405
261913449,0,2,175415,183405
261913450,5,2,175736,175332
261913451,5,1,175350,175321
261913452,0,2,175404,183409
261913453,2,8,175736,175415
261913454,1,0,175350,183405
261913455,0,1,175404,175332
261913456,1,6,175321,175409
261913457,0,1,183409,175409
261913458,0,2,175321,175404
261913459,1,0,175332,175350
261913460,1,1,183405,175736
261913461,4,2,175350,175415
261913462,3,2,183409,175321
261913463,1,4,175409,175332
261913465,2,4,175404,175736
261913466,0,1,175321,175332
261913467,1,0,183409,183405
261913468,0,1,175409,175415
261913470,1,3,175736,175350
